source|target
ARC|Proteasome
TSC2|RHEB
TSC2|GDP
TSC2|TSC1
Ca 2+|CAMK2B
Ca 2+|CAMK4
Ca 2+|Ca 2+
CAMK2B|CAMK4
CAMK4|CAMK2B
UBE3A|ARC
MTOR|EIF4EBP1
MTOR|Autophagy
MTOR|RPS6KB1
MTOR|RPTOR
EIF4EBP1|"mRNA translation
and protein synthesis"
rapamycin|MTOR
NTRK2|HRAS
NTRK2|KRAS
NTRK2|NRAS
NTRK2|PIK3CA
NTRK2|PIK3CB
NTRK2|PIK3CD
NTRK2|PIK3R3
NTRK2|PIK3R2
NTRK2|PIK3R1
HRAS|MAPK3
HRAS|MAPK1
HRAS|KRAS
HRAS|NRAS
KRAS|MAPK3
KRAS|MAPK1
KRAS|HRAS
KRAS|NRAS
NRAS|MAPK3
NRAS|MAPK1
NRAS|HRAS
NRAS|KRAS
AKT2|TSC1
AKT2|TSC2
AKT2|AKT1
AKT2|AKT3
TSC1|TSC2
AKT1|TSC1
AKT1|TSC2
AKT1|AKT2
AKT1|AKT3
AKT3|TSC1
AKT3|TSC2
AKT3|AKT2
AKT3|AKT1
RPS6KB1|"Cell 
proliferation"
BDNF|NTRK2
MAPK3|TSC1
MAPK3|TSC2
MAPK3|MAPK1
MAPK1|TSC1
MAPK1|TSC2
MAPK1|MAPK3
CACNA1C|Ca 2+
GRM1|PIK3CA
GRM1|PIK3CB
GRM1|PIK3CD
GRM1|PIK3R3
GRM1|PIK3R2
GRM1|PIK3R1
GRM1|HOMER1
GRM1|SHANK3
PIK3CA|AKT2
PIK3CA|AKT1
PIK3CA|AKT3
PIK3CA|PIK3CB
PIK3CA|PIK3CD
PIK3CA|PIK3R3
PIK3CA|PIK3R2
PIK3CA|PIK3R1
PIK3CB|AKT2
PIK3CB|AKT1
PIK3CB|AKT3
PIK3CB|PIK3CA
PIK3CB|PIK3CD
PIK3CB|PIK3R3
PIK3CB|PIK3R2
PIK3CB|PIK3R1
PIK3CD|AKT2
PIK3CD|AKT1
PIK3CD|AKT3
PIK3CD|PIK3CA
PIK3CD|PIK3CB
PIK3CD|PIK3R3
PIK3CD|PIK3R2
PIK3CD|PIK3R1
PIK3R3|AKT2
PIK3R3|AKT1
PIK3R3|AKT3
PIK3R3|PIK3CA
PIK3R3|PIK3CB
PIK3R3|PIK3CD
PIK3R3|PIK3R2
PIK3R3|PIK3R1
PIK3R2|AKT2
PIK3R2|AKT1
PIK3R2|AKT3
PIK3R2|PIK3CA
PIK3R2|PIK3CB
PIK3R2|PIK3CD
PIK3R2|PIK3R3
PIK3R2|PIK3R1
PIK3R1|AKT2
PIK3R1|AKT1
PIK3R1|AKT3
PIK3R1|PIK3CA
PIK3R1|PIK3CB
PIK3R1|PIK3CD
PIK3R1|PIK3R3
PIK3R1|PIK3R2
HOMER1|PIK3CA
HOMER1|PIK3CB
